"Component","Version","Rows"
"Map","2.0.12.131",""
"GeoSelect","2.1.0.1",""
"GeoSelectV3","3.0.0.0",""
"Countries","Jun 01, 2011","275"
"Regions","Jun 01, 2011","3953"
"Cities","Apr 08, 2012","37269"
"Dmas","Jun 01, 2011","211"
"Subnets","Apr 16, 2012","5353923"
"NBC","Apr 08, 2012","2964074"
"PrivateAddresses","Jun 01, 2011","51"
"ProxyNetworks","Jun 01, 2011","17473"
